Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3002185|ID:1376|Name:MOX-6|NCBI:GQ152601	MOX-6	3002185	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas caviae	3	0	3	39.06	450	24.67	*	1152	MOX beta-lactamase	cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3001921|ID:1377|Name:CTX-M-60|NCBI:AM411407	CTX-M-60	3001921	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.25	300	6.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002535|ID:1378|Name:AAC(3)-IIc|NCBI:X54723	AAC(3)-IIc	3002535	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	69.92	602	21.00	*	861	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001053|ID:1380|Name:TEM-193|NCBI:JN935135	TEM-193	3001053	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	6	0	6	76.66	660	7.67	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000578|ID:1381|Name:CcrA|NCBI:M63556	CcrA beta-lactamase	3000578	protein homolog model	CARD	CARD curation	no data	no data	Bacteroides fragilis	38	0	38	96.27	722	44.00	*	750	CcrA beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002668|ID:1382|Name:rmtG|NCBI:JX486113	rmtG	3002668	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	48.05	382	44.00	*	795	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
ARO:3001861|ID:1383|Name:IMI-4|NCBI:KF958750	IMI-4	3001861	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	4	0	4	60.98	536	3.50	*	879	IMI beta-lactamase	carbapenem	antibiotic inactivation
ARO:3001568|ID:1384|Name:OXA-382|NCBI:KJ135345	OXA-382	3001568	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	19.15	158	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002630|ID:1386|Name:ANT(9)-Ia|NCBI:X02588.1	ANT(9)-Ia	3002630	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	4	0	4	49.04	384	44.00	*	783	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001649|ID:1387|Name:OXA-99|NCBI:DQ888718	OXA-99	3001649	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	26.67	220	6.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003036|ID:1388|Name:oleB|NCBI:L36601	oleB	3003036	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces antibioticus	10	0	10	60.76	1039	44.00	*	1710	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
ARO:3003180|ID:1389|Name:KPC-22|NCBI:KM379100	KPC-22	3003180	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.01	300	6.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001952|ID:1391|Name:CTX-M-92|NCBI:GU127598	CTX-M-92	3001952	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	34.25	300	6.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002619|ID:1392|Name:aadA22|NCBI:AM261837	aadA22	3002619	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	5	0	5	61.49	487	1.00	*	792	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3000851|ID:1393|Name:THIN-B|NCBI:AJ250876	THIN-B beta-lactamase	3000851	protein homolog model	CARD	CARD curation	no data	no data	Janthinobacterium lividum	11	0	11	68.35	650	43.27	*	951	THIN-B beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001694|ID:1394|Name:OXA-257|NCBI:KC567681	OXA-257	3001694	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter bereziniae	2	0	2	26.11	217	1.00	*	831	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001406|ID:1396|Name:OXA-11|NCBI:Z22590	OXA-11	3001406	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	7	0	7	70.29	563	2.43	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002865|ID:1397|Name:dfrC|NCBI:AE015929.1	dfrC	3002865	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus epidermidis	3	0	3	52.06	253	44.00	*	486	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3001639|ID:1398|Name:OXA-108|NCBI:EF650034	OXA-108	3001639	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	56.12	463	6.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001686|ID:1399|Name:OXA-315|NCBI:KF057032	OXA-315	3001686	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	35.15	290	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001576|ID:1402|Name:OXA-390|NCBI:KJ135342.1	OXA-390	3001576	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	29.94	247	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001574|ID:1403|Name:OXA-388|NCBI:KJ135343	OXA-388	3001574	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	1	0	1	18.18	150	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002194|ID:1404|Name:IMP-3|NCBI:AB010417	IMP-3	3002194	protein homolog model	CARD	CARD curation	no data	no data	Shigella flexneri	2	0	2	40.49	300	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3000858|ID:1405|Name:armA|NCBI:GU437214.1	armA	3000858	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	1	0	1	19.38	150	44.00	*	774	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
ARO:3001443|ID:1406|Name:OXA-121|NCBI:KF057027	OXA-121	3001443	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.36	300	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002075|ID:1407|Name:CMY-62|NCBI:JF460796	CMY-62	3002075	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	49.48	567	6.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3000986|ID:1408|Name:TEM-124|NCBI:AY327540	TEM-124	3000986	protein homolog model	CARD	CARD curation	no data	no data	Morganella morganii	2	0	2	34.97	300	6.00	*	858	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002017|ID:1409|Name:CMY-6|NCBI:AJ011293	CMY-6	3002017	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	62.74	719	3.86	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001414|ID:1410|Name:OXA-19|NCBI:AF043381	OXA-19	3001414	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	48.69	390	5.00	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001792|ID:1411|Name:OXA-62|NCBI:AY423074	OXA-62	3001792	protein homolog model	CARD	CARD curation	no data	no data	Pandoraea pnomenusa	6	0	6	61.66	529	11.00	*	858	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001204|ID:1412|Name:SHV-167|NCBI:AB733453	SHV-167	3001204	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	35.46	300	1.00	*	846	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001656|ID:1413|Name:OXA-172|NCBI:HM113558	OXA-172	3001656	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	57.70	476	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002730|ID:1414|Name:QnrB15|NCBI:EU302865	QnrB15	3002730	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	4	0	4	71.95	490	6.00	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002526|ID:1415|Name:AAC(2')-Id|NCBI:U72743	AAC(2')-Id	3002526	protein homolog model	CARD	CARD curation	no data	no data	Mycolicibacterium smegmatis	6	0	6	72.67	460	44.00	*	633	AAC(2')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001625|ID:1416|Name:OXA-89|NCBI:DQ445683	OXA-89	3001625	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	8	0	8	69.33	572	9.75	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001652|ID:1417|Name:OXA-131|NCBI:EU547446	OXA-131	3001652	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	46.79	386	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002135|ID:1418|Name:DHA-6|NCBI:HQ322612	DHA-6	3002135	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	39.91	455	1.00	*	1140	DHA beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3003610|ID:1419|Name:OXA-454|NCBI:LC037981	OXA-454	3003610	protein homolog model	CARD	CARD curation	no data	no data	Delftia acidovorans	2	0	2	20.35	163	1.00	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002605|ID:1420|Name:aadA5|NCBI:AF137361	aadA5	3002605	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	63.50	501	31.67	*	789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3000952|ID:1421|Name:TEM-85|NCBI:AJ277414	TEM-85	3000952	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	57.72	497	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001817|ID:1422|Name:ACC-3|NCBI:AF180958	ACC-3	3001817	protein homolog model	CARD	CARD curation	no data	no data	Hafnia alvei	9	0	9	76.66	867	42.22	*	1131	ACC beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3000886|ID:1423|Name:TEM-15|NCBI:AM849805	TEM-15	3000886	protein homolog model	CARD	CARD curation	no data	no data	Haemophilus parainfluenzae	9	0	9	87.92	757	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002399|ID:1424|Name:OXY-2-4|NCBI:Y17714	OXY-2-4	3002399	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	5	0	5	47.70	415	1.00	*	870	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002198|ID:1426|Name:IMP-7|NCBI:AF318077	IMP-7	3002198	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	2	0	2	40.49	300	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001115|ID:1429|Name:SHV-60|NCBI:AB302939	SHV-60	3001115	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001172|ID:1430|Name:SHV-125|NCBI:GQ390807	SHV-125	3001172	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	77.61	631	1.00	*	813	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002344|ID:1431|Name:GES-15|NCBI:GU208678	GES-15	3002344	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	7	0	7	61.23	529	2.43	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002029|ID:1433|Name:CMY-18|NCBI:AY743434	CMY-18	3002029	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	34.64	399	22.00	*	1152	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3000604|ID:1434|Name:Erm(35)|NCBI:AF319779.2	Erm(35)	3000604	protein homolog model	CARD	CARD curation	no data	no data	Bacteroides coprosuis	8	0	8	62.55	501	44.00	*	801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3002696|ID:1435|Name:cmlA6|NCBI:AF294653	cmlA6	3002696	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	41.98	529	1.00	*	1260	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ARO:3000910|ID:1436|Name:TEM-40|NCBI:FR717535	TEM-40	3000910	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	41.00	353	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001077|ID:1438|Name:SHV-19|NCBI:AF117743	SHV-19	3001077	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	29.49	230	1.00	*	780	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001134|ID:1439|Name:SHV-80|NCBI:AM176555	SHV-80	3001134	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	72.82	627	3.86	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001962|ID:1440|Name:CTX-M-103|NCBI:HG423149	CTX-M-103	3001962	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	29.79	261	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002246|ID:1443|Name:CARB-7|NCBI:AF409092	CARB-7	3002246	protein homolog model	CARD	CARD curation	no data	no data	Vibrio cholerae	4	0	4	37.83	328	8.50	*	867	CARB beta-lactamase	penam	antibiotic inactivation
ARO:3002268|ID:1444|Name:IND-12|NCBI:HM245380	IND-12	3002268	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	9	0	9	84.97	622	4.33	*	732	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002427|ID:1447|Name:OKP-A-10|NCBI:AM051149	OKP-A-10	3002427	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	51.45	443	3.50	*	861	OKP beta-lactamase	cephalosporin; penam	antibiotic inactivation
ARO:3001084|ID:1448|Name:SHV-26|NCBI:AF227204	SHV-26	3001084	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	41.93	361	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001772|ID:1449|Name:OXA-59|NCBI:AJ632249	OXA-59	3001772	protein homolog model	CARD	CARD curation	no data	no data	Burkholderia pseudomallei	5	0	5	74.69	605	3.00	*	810	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001393|ID:1452|Name:TEM-216|NCBI:KF944358	TEM-216	3001393	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	52.26	450	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002123|ID:1454|Name:CMY-112|NCBI:KM087837	CMY-112	3002123	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	1	0	1	13.09	150	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002265|ID:1455|Name:IND-9|NCBI:GU186045	IND-9	3002265	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	2	0	2	40.14	289	36.00	*	720	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002206|ID:1456|Name:IMP-15|NCBI:AY553333	IMP-15	3002206	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	6	0	6	75.17	557	17.67	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001876|ID:1457|Name:CTX-M-13|NCBI:AF252623	CTX-M-13	3001876	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	25.46	223	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001023|ID:1458|Name:TEM-157|NCBI:DQ909059	TEM-157	3001023	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	4	0	4	48.08	414	6.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001939|ID:1459|Name:CTX-M-78|NCBI:AM982522	CTX-M-78	3001939	protein homolog model	CARD	CARD curation	no data	no data	Kluyvera georgiana	3	0	3	34.36	301	24.33	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3000178|ID:1345|Name:tet(K)|NCBI:S67449.1	tet(K)	3000178	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	7	0	7	49.78	687	44.00	*	1380	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
ARO:3001118|ID:1461|Name:SHV-63|NCBI:EU342351	SHV-63	3001118	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	52.26	450	4.33	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002348|ID:1463|Name:GES-19|NCBI:JN596280	GES-19	3002348	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	77.43	669	1.00	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002607|ID:1464|Name:aadA7|NCBI:AB114632	aadA7	3002607	protein homolog model	CARD	CARD curation	no data	no data	Vibrio fluvialis	1	0	1	18.80	150	44.00	*	798	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3001072|ID:1466|Name:SHV-13|NCBI:AF164577	SHV-13	3001072	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	38.91	335	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002469|ID:1467|Name:LEN-22|NCBI:AM850912	LEN-22	3002469	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	71.31	614	1.00	*	861	LEN beta-lactamase	penam; penem	antibiotic inactivation
ARO:3001179|ID:1468|Name:SHV-135|NCBI:HQ637576	SHV-135	3001179	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	7	0	7	80.37	692	2.43	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002741|ID:1470|Name:QnrB26|NCBI:HQ386846	QnrB26	3002741	protein homolog model	CARD	CARD curation	no data	no data	Proteus vulgaris	4	0	4	56.83	387	1.00	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002149|ID:1472|Name:DHA-18|NCBI:KM087841	DHA-18	3002149	protein homolog model	CARD	CARD curation	no data	no data	Morganella morganii	3	0	3	25.88	295	1.00	*	1140	DHA beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3001906|ID:1473|Name:CTX-M-44|NCBI:D37830	CTX-M-44	3001906	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	34.25	300	6.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001337|ID:1475|Name:SHV-99|NCBI:AM941845	SHV-99	3001337	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	62.60	539	3.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001058|ID:1476|Name:TEM-199|NCBI:JX050178	TEM-199	3001058	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	6	0	6	56.74	484	6.00	*	853	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002249|ID:1478|Name:CARB-10|NCBI:EU850412	CARB-10	3002249	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	51.62	463	9.00	*	897	CARB beta-lactamase	penam	antibiotic inactivation
ARO:3002231|ID:1479|Name:IMP-40|NCBI:AB753457	IMP-40	3002231	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	55.60	412	7.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002392|ID:1481|Name:OXY-1-4|NCBI:AY077483	OXY-1-4	3002392	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	6	0	6	74.23	648	2.67	*	873	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002379|ID:1482|Name:SME-1|NCBI:Z28968	SME-1	3002379	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	3	0	3	46.67	413	1.00	*	885	SME beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002544|ID:1483|Name:AAC(3)-Xa|NCBI:AB028210.1	AAC(3)-Xa	3002544	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces griseus	12	0	12	78.25	669	40.42	*	855	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
