Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
NDM-1.3000589.FN396876.2406-3219.4450	SYN_6714_652_801_0_-_954256_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-5	1
NDM-1.3000589.FN396876.2406-3219.4450	SYN_9832_391_540_0_+_950056_1_._argannot~~~(Bla)NDM-2~~~JN112341:1-813$(Bla)NDM-2 1:	NDM beta-lactamase	NDM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-2	1
NDM-1.3000589.FN396876.2406-3219.4450	SYN_4812_612_761_0_-_952903_1_._argannot~~~(Bla)NDM-4~~~JQ348841:1-813$(Bla)NDM-4 1:	NDM beta-lactamase	NDM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-4	1
NDM-1.3000589.FN396876.2406-3219.4450	SYN_2447_613_762_0_-_954217_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-5	1
NDM-1.3000589.FN396876.2406-3219.4450	SYN_9130_291_440_0_-_953895_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-5	1
NDM-1.3000589.FN396876.2406-3219.4450	SYN_1675_508_657_0_+_948860_1_._argannot~~~(Bla)NDM-15~~~KP735848:1-813$(Bla)NDM-15 1:	NDM beta-lactamase	NDM-1	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-15	1
NDM-13.3003182.LC012596.3585-4398.1918	SYN_1236_473_622_0_-_946199_1_._argannot~~~(Bla)NDM-12~~~AB926431:511-1323$(Bla)NDM-12 1:	NDM beta-lactamase	NDM-13	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-12	1
NDM-13.3003182.LC012596.3585-4398.1918	SYN_6813_623_772_0_-_947662_1_._argannot~~~(Bla)NDM-13~~~LC012596:3586-4398$(Bla)NDM-13 1:	NDM beta-lactamase	NDM-13	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-13	1
NDM-13.3003182.LC012596.3585-4398.1918	SYN_7322_204_353_0_+_951182_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-13	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-3	1
NDM-13.3003182.LC012596.3585-4398.1918	SYN_4637_486_635_0_+_956716_1_._argannot~~~(Bla)NDM-7~~~JX412225:1-813$(Bla)NDM-7 1:	NDM beta-lactamase	NDM-13	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-7	1
NDM-13.3003182.LC012596.3585-4398.1918	SYN_2729_603_752_0_+_954207_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-13	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-5	1
NDM-13.3003182.LC012596.3585-4398.1918	SYN_3640_635_784_0_+_951613_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-13	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-3	1
NDM-13.3003182.LC012596.3585-4398.1918	SYN_755_344_493_0_+_952635_1_._argannot~~~(Bla)NDM-4~~~JQ348841:1-813$(Bla)NDM-4 1:	NDM beta-lactamase	NDM-13	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-4	1
NDM-14.3003183.KM210086.1.9067-9880.3685	SYN_5835_400_549_0_-_950065_1_._argannot~~~(Bla)NDM-2~~~JN112341:1-813$(Bla)NDM-2 1:	NDM beta-lactamase	NDM-14	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-2	1
NDM-14.3003183.KM210086.1.9067-9880.3685	SYN_6537_635_784_0_+_954239_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-14	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-5	1
NDM-14.3003183.KM210086.1.9067-9880.3685	SYN_1964_108_257_0_+_947147_1_._argannot~~~(Bla)NDM-13~~~LC012596:3586-4398$(Bla)NDM-13 1:	NDM beta-lactamase	NDM-14	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-13	1
NDM-17.3004093.KX812714.0-813.4073	SYN_2269_144_293_0_-_953748_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-17	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	246.0024600246003	Groot+Ariba	NDM-5	1
NDM-17.3004093.KX812714.0-813.4073	SYN_1043_161_310_0_-_953765_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-17	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	246.0024600246003	Groot+Ariba	NDM-5	1
NDM-2.3000590.JF703135.0-813.777	SYN_5634_354_503_0_-_951332_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-3	1
NDM-2.3000590.JF703135.0-813.777	SYN_2220_446_595_0_+_943546_1_._argannot~~~(Bla)NDM-1~~~JQ080305:1-813$(Bla)NDM-1 1:	NDM beta-lactamase	NDM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-1	1
NDM-2.3000590.JF703135.0-813.777	SYN_1256_455_604_0_-_951433_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-3	1
NDM-2.3000590.JF703135.0-813.777	SYN_7131_201_350_0_-_957744_1_._argannot~~~(Bla)NDM-8~~~AB744718:1-813$(Bla)NDM-8 1:	NDM beta-lactamase	NDM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-8	1
NDM-2.3000590.JF703135.0-813.777	SYN_9232_71_220_0_+_949736_1_._argannot~~~(Bla)NDM-2~~~JN112341:1-813$(Bla)NDM-2 1:	NDM beta-lactamase	NDM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-2	1
NDM-2.3000590.JF703135.0-813.777	SYN_1447_378_527_0_+_943478_1_._argannot~~~(Bla)NDM-1~~~JQ080305:1-813$(Bla)NDM-1 1:	NDM beta-lactamase	NDM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-1	1
NDM-2.3000590.JF703135.0-813.777	SYN_9712_472_621_0_+_947511_1_._argannot~~~(Bla)NDM-13~~~LC012596:3586-4398$(Bla)NDM-13 1:	NDM beta-lactamase	NDM-2	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	861.008610086101	Groot+Ariba	NDM-13	1
NDM-3.3002354.JQ734687.0-813.859	SYN_6567_599_748_0_+_947638_1_._argannot~~~(Bla)NDM-13~~~LC012596:3586-4398$(Bla)NDM-13 1:	NDM beta-lactamase	NDM-3	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-13	1
NDM-3.3002354.JQ734687.0-813.859	SYN_7443_177_326_0_+_951155_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-3	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-3	1
NDM-3.3002354.JQ734687.0-813.859	SYN_664_181_330_0_-_951159_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-3	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-3	1
NDM-3.3002354.JQ734687.0-813.859	SYN_4896_361_510_0_-_950026_1_._argannot~~~(Bla)NDM-2~~~JN112341:1-813$(Bla)NDM-2 1:	NDM beta-lactamase	NDM-3	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-2	1
NDM-3.3002354.JQ734687.0-813.859	SYN_3618_473_622_0_+_955390_1_._argannot~~~(Bla)NDM-6~~~JN967644:1-813$(Bla)NDM-6 1:	NDM beta-lactamase	NDM-3	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-6	1
NDM-3.3002354.JQ734687.0-813.859	SYN_1056_171_320_0_+_951149_1_._argannot~~~(Bla)NDM-3~~~JQ734687:1-813$(Bla)NDM-3 1:	NDM beta-lactamase	NDM-3	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	738.0073800738008	Groot+Ariba	NDM-3	1
NDM-4.3002355.JQ348841.0-813.939	SYN_5695_576_725_0_-_958119_1_._argannot~~~(Bla)NDM-8~~~AB744718:1-813$(Bla)NDM-8 1:	NDM beta-lactamase	NDM-4	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	738.0073800738008	Groot+Ariba	NDM-8	1
NDM-4.3002355.JQ348841.0-813.939	SYN_8421_458_607_0_-_948810_1_._argannot~~~(Bla)NDM-15~~~KP735848:1-813$(Bla)NDM-15 1:	NDM beta-lactamase	NDM-4	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	738.0073800738008	Groot+Ariba	NDM-15	1
NDM-4.3002355.JQ348841.0-813.939	SYN_6733_292_441_0_-_949957_1_._argannot~~~(Bla)NDM-2~~~JN112341:1-813$(Bla)NDM-2 1:	NDM beta-lactamase	NDM-4	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	738.0073800738008	Groot+Ariba	NDM-2	1
NDM-4.3002355.JQ348841.0-813.939	SYN_6135_545_694_0_+_948897_1_._argannot~~~(Bla)NDM-15~~~KP735848:1-813$(Bla)NDM-15 1:	NDM beta-lactamase	NDM-4	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	738.0073800738008	Groot+Ariba	NDM-15	1
NDM-4.3002355.JQ348841.0-813.939	SYN_8742_422_571_0_+_954026_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-4	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	738.0073800738008	Groot+Ariba	NDM-5	1
NDM-4.3002355.JQ348841.0-813.939	SYN_7619_364_513_0_-_952655_1_._argannot~~~(Bla)NDM-4~~~JQ348841:1-813$(Bla)NDM-4 1:	NDM beta-lactamase	NDM-4	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam;penem	738.0073800738008	Groot+Ariba	NDM-4	1
NDM-5.3000467.JN104597.114-927.1025	SYN_1986_381_530_0_+_952672_1_._argannot~~~(Bla)NDM-4~~~JQ348841:1-813$(Bla)NDM-4 1:	NDM beta-lactamase	NDM-5	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-4	1
NDM-5.3000467.JN104597.114-927.1025	SYN_565_446_595_0_-_947485_1_._argannot~~~(Bla)NDM-13~~~LC012596:3586-4398$(Bla)NDM-13 1:	NDM beta-lactamase	NDM-5	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-13	1
NDM-5.3000467.JN104597.114-927.1025	SYN_8326_502_651_0_-_946228_1_._argannot~~~(Bla)NDM-12~~~AB926431:511-1323$(Bla)NDM-12 1:	NDM beta-lactamase	NDM-5	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-12	1
NDM-5.3000467.JN104597.114-927.1025	SYN_9536_366_515_0_-_946092_1_._argannot~~~(Bla)NDM-12~~~AB926431:511-1323$(Bla)NDM-12 1:	NDM beta-lactamase	NDM-5	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-12	1
NDM-6.3002356.JN967644.0-813.1103	SYN_7428_569_718_0_+_955486_1_._argannot~~~(Bla)NDM-6~~~JN967644:1-813$(Bla)NDM-6 1:	NDM beta-lactamase	NDM-6	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-6	1
NDM-6.3002356.JN967644.0-813.1103	SYN_8139_569_718_0_-_948921_1_._argannot~~~(Bla)NDM-15~~~KP735848:1-813$(Bla)NDM-15 1:	NDM beta-lactamase	NDM-6	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-15	1
NDM-6.3002356.JN967644.0-813.1103	SYN_239_182_331_0_+_955099_1_._argannot~~~(Bla)NDM-6~~~JN967644:1-813$(Bla)NDM-6 1:	NDM beta-lactamase	NDM-6	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	369.0036900369004	Groot+Ariba	NDM-6	1
NDM-7.3002357.JX262694.0-813.1183	SYN_3388_38_187_0_-_957581_1_._argannot~~~(Bla)NDM-8~~~AB744718:1-813$(Bla)NDM-8 1:	NDM beta-lactamase	NDM-7	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-8	1
NDM-7.3002357.JX262694.0-813.1183	SYN_3889_438_587_0_-_956668_1_._argannot~~~(Bla)NDM-7~~~JX412225:1-813$(Bla)NDM-7 1:	NDM beta-lactamase	NDM-7	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-7	1
NDM-7.3002357.JX262694.0-813.1183	SYN_3570_550_699_0_-_943650_1_._argannot~~~(Bla)NDM-1~~~JQ080305:1-813$(Bla)NDM-1 1:	NDM beta-lactamase	NDM-7	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-1	1
NDM-7.3002357.JX262694.0-813.1183	SYN_7372_389_538_0_+_953993_1_._argannot~~~(Bla)NDM-5~~~JN104597:1-813$(Bla)NDM-5 1:	NDM beta-lactamase	NDM-7	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	492.0049200492006	Groot+Ariba	NDM-5	1
NDM-9.3002359.KC999080.379-1192.1349	SYN_1672_313_462_0_-_959169_1_._argannot~~~(Bla)NDM-9~~~KC999080:380-1193$(Bla)NDM-9 1:	NDM beta-lactamase	NDM-9	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-9	1
NDM-9.3002359.KC999080.379-1192.1349	SYN_4102_518_667_0_-_958061_1_._argannot~~~(Bla)NDM-8~~~AB744718:1-813$(Bla)NDM-8 1:	NDM beta-lactamase	NDM-9	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-8	1
NDM-9.3002359.KC999080.379-1192.1349	SYN_6046_614_763_0_-_950279_1_._argannot~~~(Bla)NDM-2~~~JN112341:1-813$(Bla)NDM-2 1:	NDM beta-lactamase	NDM-9	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-2	1
NDM-9.3002359.KC999080.379-1192.1349	SYN_3683_104_253_0_-_956334_1_._argannot~~~(Bla)NDM-7~~~JX412225:1-813$(Bla)NDM-7 1:	NDM beta-lactamase	NDM-9	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-7	1
NDM-9.3002359.KC999080.379-1192.1349	SYN_1163_156_305_0_-_945882_1_._argannot~~~(Bla)NDM-12~~~AB926431:511-1323$(Bla)NDM-12 1:	NDM beta-lactamase	NDM-9	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	615.0061500615008	Groot+Ariba	NDM-12	1
NmcA.3003589.Z21956.1220-2099.3362	SYN_5239_487_636_0_+_960656_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A 1:	NmcA beta-lactamase	NmcA	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
NmcA.3003589.Z21956.1220-2099.3362	SYN_3319_406_555_0_-_960575_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A 1:	NmcA beta-lactamase	NmcA	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
NmcA.3003589.Z21956.1220-2099.3362	SYN_6490_423_572_0_+_960592_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A 1:	NmcA beta-lactamase	NmcA	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
NmcA.3003589.Z21956.1220-2099.3362	SYN_8106_605_754_0_-_960774_1_._argannot~~~(Bla)NMC-A~~~Z21956:1221-2099$(Bla)NMC-A 1:	NmcA beta-lactamase	NmcA	antibiotic inactivation	carbapenem;cephalosporin;cephamycin;penam	455.06257110352675	RGI+Groot	NMC-A	1
NPS-1.3004239.AY027589.45-828.4191	SYN_1894_76_225_0_-_961624_1_._argannot~~~(Bla)Nps1~~~AY027589:46-828$(Bla)Nps1 1:	NPS beta-lactamase	NPS-1	antibiotic inactivation	cephalosporin;penam	510.85568326947634	Groot only	Nps1	1
NPS-1.3004239.AY027589.45-828.4191	SYN_9668_622_771_0_+_962170_1_._argannot~~~(Bla)Nps1~~~AY027589:46-828$(Bla)Nps1 1:	NPS beta-lactamase	NPS-1	antibiotic inactivation	cephalosporin;penam	510.85568326947634	Groot only	Nps1	1
NPS-1.3004239.AY027589.45-828.4191	SYN_5863_387_536_0_-_961935_1_._argannot~~~(Bla)Nps1~~~AY027589:46-828$(Bla)Nps1 1:	NPS beta-lactamase	NPS-1	antibiotic inactivation	cephalosporin;penam	510.85568326947634	Groot only	Nps1	1
NPS-1.3004239.AY027589.45-828.4191	SYN_423_539_688_0_+_962087_1_._argannot~~~(Bla)Nps1~~~AY027589:46-828$(Bla)Nps1 1:	NPS beta-lactamase	NPS-1	antibiotic inactivation	cephalosporin;penam	510.85568326947634	Groot only	Nps1	1
ROB-1.3002995.X52872.220-1138.1386	SYN_2201_389_538_0_-_1350222_1_._argannot~~~(Bla)ROB-1~~~AF022114:303-1220$(Bla)ROB-1 1:	ROB beta-lactamase	ROB-1	antibiotic inactivation	cephalosporin;penam	326.797385620915	Groot only	ROB-1	1
ROB-1.3002995.X52872.220-1138.1386	SYN_1281_205_354_0_-_1350038_1_._argannot~~~(Bla)ROB-1~~~AF022114:303-1220$(Bla)ROB-1 1:	ROB beta-lactamase	ROB-1	antibiotic inactivation	cephalosporin;penam	326.797385620915	Groot only	ROB-1	1
ROB-1.3002995.X52872.220-1138.1386	SYN_6645_703_852_0_-_1350536_1_._argannot~~~(Bla)ROB-1~~~AF022114:303-1220$(Bla)ROB-1 1:	ROB beta-lactamase	ROB-1	antibiotic inactivation	cephalosporin;penam	326.797385620915	Groot only	ROB-1	1
SAT-2.3002895.AB211124.0-525.584	SYN_5871_117_266_0_+_184989_1_._argannot~~~(AGly)Sat-2A~~~X51546:518-1042$(AGly)Sat-2A 1:	streptothricin acetyltransferase (SAT)	SAT-2	antibiotic inactivation	nucleoside antibiotic	190.47619047619045	RGI+Groot	Sat-2A	1
SAT-3.3002898.Z48231.220-763.673	SYN_7315_66_215_0_+_185963_1_._argannot~~~(AGly)Sat3~~~Z48231:221-763$(AGly)Sat3 1:	streptothricin acetyltransferase (SAT)	SAT-3	antibiotic inactivation	nucleoside antibiotic	368.3241252302026	RGI+Groot	Sat3	1
SAT-3.3002898.Z48231.220-763.673	SYN_1815_25_174_0_-_185922_1_._argannot~~~(AGly)Sat3~~~Z48231:221-763$(AGly)Sat3 1:	streptothricin acetyltransferase (SAT)	SAT-3	antibiotic inactivation	nucleoside antibiotic	368.3241252302026	RGI+Groot	Sat3	1
SAT-4.3002897.U01945.373-916.459	SYN_3576_254_403_0_-_187194_1_._argannot~~~(AGly)Sat4A~~~X92945:38870-39412$(AGly)Sat4A 1:	streptothricin acetyltransferase (SAT)	SAT-4	antibiotic inactivation	nucleoside antibiotic	552.4861878453039	RGI+Groot	Sat4A	1
SAT-4.3002897.U01945.373-916.459	SYN_7572_94_243_0_-_187034_1_._argannot~~~(AGly)Sat4A~~~X92945:38870-39412$(AGly)Sat4A 1:	streptothricin acetyltransferase (SAT)	SAT-4	antibiotic inactivation	nucleoside antibiotic	552.4861878453039	RGI+Groot	Sat4A	1
SAT-4.3002897.U01945.373-916.459	SYN_4205_289_438_0_+_187229_1_._argannot~~~(AGly)Sat4A~~~X92945:38870-39412$(AGly)Sat4A 1:	streptothricin acetyltransferase (SAT)	SAT-4	antibiotic inactivation	nucleoside antibiotic	552.4861878453039	RGI+Groot	Sat4A	1
SFB-1.3003557.AY590119.0-735.3311	SYN_1755_558_707_0_+_1354564_1_._argannot~~~(Bla)SFB-1~~~AY590119:1-735$(Bla)SFB-1 1:	SHW beta-lactamase	SFB-1	antibiotic inactivation	cephalosporin;penam	272.108843537415	RGI+Groot	SFB-1	1
SFB-1.3003557.AY590119.0-735.3311	SYN_4109_197_346_0_+_1354203_1_._argannot~~~(Bla)SFB-1~~~AY590119:1-735$(Bla)SFB-1 1:	SHW beta-lactamase	SFB-1	antibiotic inactivation	cephalosporin;penam	272.108843537415	RGI+Groot	SFB-1	1
SFH-1.3000849.AF197943.0-705.1878	SYN_7830_590_739_0_+_1355831_1_._argannot~~~(Bla)SFH-1~~~NZ{AUZV01000091:3453-4220$(Bla)SFH-1 1:	SFH beta-lactamase	SFH-1	antibiotic inactivation	carbapenem	283.68794326241135	RGI+Groot	SFH-1	1
SFH-1.3000849.AF197943.0-705.1878	SYN_6705_77_226_0_+_1355318_1_._argannot~~~(Bla)SFH-1~~~NZ{AUZV01000091:3453-4220$(Bla)SFH-1 1:	SFH beta-lactamase	SFH-1	antibiotic inactivation	carbapenem	283.68794326241135	RGI+Groot	SFH-1	1
SLB-1.3003556.AY590118.0-750.3312	SYN_568_541_690_0_+_1552826_1_._argannot~~~(Bla)SLB-1~~~AY590118:1-750$(Bla)SLB-1 1:	SHW beta-lactamase	SLB-1	antibiotic inactivation	cephalosporin;penam	266.6666666666667	RGI+Groot	SLB-1	1
SLB-1.3003556.AY590118.0-750.3312	SYN_6412_191_340_0_-_1552476_1_._argannot~~~(Bla)SLB-1~~~AY590118:1-750$(Bla)SLB-1 1:	SHW beta-lactamase	SLB-1	antibiotic inactivation	cephalosporin;penam	266.6666666666667	RGI+Groot	SLB-1	1
SMB-1.3000854.AB636283.0-843.1239	SYN_3194_74_223_0_+_1553609_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1 1:	SMB beta-lactamase	SMB-1	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
SMB-1.3000854.AB636283.0-843.1239	SYN_4218_571_720_0_+_1554106_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1 1:	SMB beta-lactamase	SMB-1	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
SMB-1.3000854.AB636283.0-843.1239	SYN_9369_349_498_0_+_1553884_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1 1:	SMB beta-lactamase	SMB-1	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
SMB-1.3000854.AB636283.0-843.1239	SYN_6522_306_455_0_+_1553841_1_._argannot~~~(Bla)SMB-1~~~AB636283:1-843$(Bla)SMB-1 1:	SMB beta-lactamase	SMB-1	antibiotic inactivation	carbapenem;cephalosporin;penam	474.4958481613286	RGI+Groot	SMB-1	1
SME-1.3002379.Z28968.0-885.1319	SYN_5243_540_689_0_+_1559573_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-4	1
SME-1.3002379.Z28968.0-885.1319	SYN_3107_279_428_0_-_1556542_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-2	1
SME-1.3002379.Z28968.0-885.1319	SYN_7509_166_315_0_-_1555044_1_._argannot~~~(Bla)SME-1~~~Z28968:128-1012$(Bla)SME-1 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-1	1
SME-1.3002379.Z28968.0-885.1319	SYN_3493_184_333_0_+_1555062_1_._argannot~~~(Bla)SME-1~~~Z28968:128-1012$(Bla)SME-1 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-1	1
SME-1.3002379.Z28968.0-885.1319	SYN_3787_341_490_0_+_1557989_1_._argannot~~~(Bla)SME-3~~~AY584237:124-1008$(Bla)SME-3 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-3	1
SME-1.3002379.Z28968.0-885.1319	SYN_5834_559_708_0_-_1558207_1_._argannot~~~(Bla)SME-3~~~AY584237:124-1008$(Bla)SME-3 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-3	1
SME-1.3002379.Z28968.0-885.1319	SYN_2989_67_216_0_-_1556330_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-2	1
SME-1.3002379.Z28968.0-885.1319	SYN_3459_176_325_0_+_1559209_1_._argannot~~~(Bla)SME-4~~~KF481967:1-885$(Bla)SME-4 1:	SME beta-lactamase	SME-1	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-4	1
SME-2.3002380.AF275256.0-885.1396	SYN_1055_569_718_0_-_1556832_1_._argannot~~~(Bla)SME-2~~~AF275256:1-885$(Bla)SME-2 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-2	1
SME-2.3002380.AF275256.0-885.1396	SYN_8111_666_815_0_+_1561084_1_._argannot~~~(Bla)SME-5~~~KJ188748:1-885$(Bla)SME-5 1:	SME beta-lactamase	SME-2	antibiotic inactivation	carbapenem	903.954802259887	Groot+Ariba	SME-5	1
